Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2012,Summer,-19.26639,146.805695,Townsville,Queensland,31.46333333333333,24.52,8.58,7.911666666666666,38.083333333333336
2012,Summer,-16.92304,145.766251,Cairns,Queensland,31.706666666666667,23.803333333333335,10.393333333333334,7.094915254237288,35.166666666666664
2012,Summer,-12.45722,130.836639,Darwin,Northern Territory,32.52333333333333,24.926666666666666,11.823333333333332,6.8133333333333335,44.233333333333334
2012,Winter,-42.983333,147.05,Launceston,Tasmania,13.271739130434783,2.8706521739130437,1.8836956521739132,,31.01098901098901
2012,Winter,-42.883209,147.331665,Hobart,Tasmania,13.082608695652173,5.2423913043478265,1.1869565217391305,4.7054347826086955,45.09782608695652
2012,Winter,-41.57151,147.171295,Penrith,Western Australia,18.209890109890107,5.972527472527473,0.9955555555555555,,28.186813186813186
2012,Winter,-41.57151,147.171295,Perth,Western Australia,19.684782608695652,7.980434782608696,2.854347826086957,6.428260869565217,30.402173913043477
2012,Winter,-41.45,146.883333,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-41.438759,147.134674,Launceston,Tasmania,13.271739130434783,2.8706521739130437,1.8836956521739132,,31.01098901098901
2012,Winter,-38.583333,145.983333,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2012,Winter,-38.466667,143.75,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2012,Winter,-38.352612,141.605743,Portland,Victoria,13.485869565217392,6.857608695652174,4.176086956521739,4.428260869565217,45.22826086956522
2012,Winter,-38.333333,146.233333,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-38.183333,146.333333,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-38.11095,147.068024,Sale,Victoria,14.31413043478261,3.516304347826087,1.576086956521739,5.0975,38.47826086956522
2012,Winter,-37.833333,144.933333,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-37.833333,144.966667,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-37.831799,140.77919,Mount Gambier,South Australia,13.85,5.7749999999999995,3.2934782608695654,4.428260869565217,42.41304347826087
2012,Winter,-37.816667,145.05,Albury,Western Australia,13.958695652173914,2.648913043478261,1.9456521739130435,,27.858695652173914
2012,Winter,-37.813938,144.963425,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-37.8,144.966667,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-37.7,144.466667,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2012,Winter,-37.566667,143.866667,Ballarat,Victoria,10.915217391304349,3.502173913043478,2.5456521739130435,,44.21978021978022
2012,Winter,-37.56266,143.862579,Ballarat,Victoria,10.915217391304349,3.502173913043478,2.5456521739130435,,44.21978021978022
2012,Winter,-37.533333,143.866667,Ballarat,Victoria,10.915217391304349,3.502173913043478,2.5456521739130435,,44.21978021978022
2012,Winter,-37.25,144.383333,Launceston,Tasmania,13.271739130434783,2.8706521739130437,1.8836956521739132,,31.01098901098901
2012,Winter,-36.883333,144.016667,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-36.816667,144.116667,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-36.758179,144.280243,Bendigo,Victoria,13.217391304347826,2.880434782608696,1.7391304347826086,,35.98888888888889
2012,Winter,-36.3,147.233333,Wollongong,New South Wales,17.26195652173913,10.430434782608696,2.38695652173913,,46.19565217391305
2012,Winter,-36.15,141.9,Albany,Western Australia,17.44782608695652,9.57,4.3478260869565215,5.565217391304348,
2012,Winter,-36.1,146.566667,Bendigo,Victoria,13.217391304347826,2.880434782608696,1.7391304347826086,,35.98888888888889
2012,Winter,-36.07494,146.923935,Albany,Western Australia,17.44782608695652,9.57,4.3478260869565215,5.565217391304348,
2012,Winter,-36.07494,146.923935,Albury,Western Australia,13.958695652173914,2.648913043478261,1.9456521739130435,,27.858695652173914
2012,Winter,-35.3,138.766667,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-35.25,141.1,Cairns,Queensland,26.328260869565216,17.077173913043477,0.7086956521739131,7.966304347826087,35.67391304347826
2012,Winter,-35.125771,147.353745,Wagga Wagga,New South Wales,14.329347826086956,2.517391304347826,1.2152173913043478,5.495652173913043,30.84269662921348
2012,Winter,-35.0345,138.911545,Cairns,Queensland,26.328260869565216,17.077173913043477,0.7086956521739131,7.966304347826087,35.67391304347826
2012,Winter,-35.003101,117.865952,Albany,Western Australia,17.44782608695652,9.57,4.3478260869565215,5.565217391304348,
2012,Winter,-35.003101,117.865952,Albury,Western Australia,13.958695652173914,2.648913043478261,1.9456521739130435,,27.858695652173914
2012,Winter,-34.933333,138.6,Adelaide,South Australia,15.5,7.807865168539325,2.995402298850575,,37.03409090909091
2012,Winter,-34.933333,146.633333,Bendigo,Victoria,13.217391304347826,2.880434782608696,1.7391304347826086,,35.98888888888889
2012,Winter,-34.928661,138.598633,Adelaide,South Australia,15.5,7.807865168539325,2.995402298850575,,37.03409090909091
2012,Winter,-34.9,138.6,Adelaide,South Australia,15.5,7.807865168539325,2.995402298850575,,37.03409090909091
2012,Winter,-34.483333,150.8,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-34.424,150.893448,Wollongong,New South Wales,17.26195652173913,10.430434782608696,2.38695652173913,,46.19565217391305
2012,Winter,-34.083333,138.516667,Albury,Western Australia,13.958695652173914,2.648913043478261,1.9456521739130435,,27.858695652173914
2012,Winter,-34.026909,138.685211,Albury,Western Australia,13.958695652173914,2.648913043478261,1.9456521739130435,,27.858695652173914
2012,Winter,-33.933333,148.283333,Wollongong,New South Wales,17.26195652173913,10.430434782608696,2.38695652173913,,46.19565217391305
2012,Winter,-33.861481,151.205475,Sydney,New South Wales,18.430434782608696,9.341304347826087,3.4717391304347824,6.824175824175824,40.85227272727273
2012,Winter,-33.85,151.033333,Albury,Western Australia,13.958695652173914,2.648913043478261,1.9456521739130435,,27.858695652173914
2012,Winter,-33.840556,151.207222,Sydney,New South Wales,18.430434782608696,9.341304347826087,3.4717391304347824,6.824175824175824,40.85227272727273
2012,Winter,-33.75,150.7,Penrith,Western Australia,18.209890109890107,5.972527472527473,0.9955555555555555,,28.186813186813186
2012,Winter,-33.616667,148.433333,Wollongong,New South Wales,17.26195652173913,10.430434782608696,2.38695652173913,,46.19565217391305
2012,Winter,-33.5,151.383333,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-33.35709,149.981476,Portland,Victoria,13.485869565217392,6.857608695652174,4.176086956521739,4.428260869565217,45.22826086956522
2012,Winter,-32.35,147.5,Albury,Western Australia,13.958695652173914,2.648913043478261,1.9456521739130435,,27.858695652173914
2012,Winter,-32.183333,116.016667,Wollongong,New South Wales,17.26195652173913,10.430434782608696,2.38695652173913,,46.19565217391305
2012,Winter,-32.05,116.266667,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2012,Winter,-31.983333,115.866667,Perth,Western Australia,19.684782608695652,7.980434782608696,2.854347826086957,6.428260869565217,30.402173913043477
2012,Winter,-31.95224,115.861397,Penrith,Western Australia,18.209890109890107,5.972527472527473,0.9955555555555555,,28.186813186813186
2012,Winter,-31.95224,115.861397,Perth,Western Australia,19.684782608695652,7.980434782608696,2.854347826086957,6.428260869565217,30.402173913043477
2012,Winter,-31.95,115.866667,Perth,Western Australia,19.684782608695652,7.980434782608696,2.854347826086957,6.428260869565217,30.402173913043477
2012,Winter,-31.933333,151.716667,Hobart,Tasmania,13.082608695652173,5.2423913043478265,1.1869565217391305,4.7054347826086955,45.09782608695652
2012,Winter,-31.64484,152.794617,Launceston,Tasmania,13.271739130434783,2.8706521739130437,1.8836956521739132,,31.01098901098901
2012,Winter,-31.49873,145.841827,Hobart,Tasmania,13.082608695652173,5.2423913043478265,1.1869565217391305,4.7054347826086955,45.09782608695652
2012,Winter,-30.649969,152.851456,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-30.633333,120.883333,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-30.383333,153.066667,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-30.296261,153.11351,Coffs Harbour,New South Wales,19.583695652173912,8.703260869565218,3.6815217391304347,7.171153846153846,38.15555555555556
2012,Winter,-29.633333,152.833333,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-29.55,147.666667,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2012,Winter,-29.2,115.066667,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2012,Winter,-29.2,152.483333,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-28.82506,153.41478,Wollongong,New South Wales,17.26195652173913,10.430434782608696,2.38695652173913,,46.19565217391305
2012,Winter,-28.2,151.95,Albany,Western Australia,17.44782608695652,9.57,4.3478260869565215,5.565217391304348,
2012,Winter,-27.566667,151.383333,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2012,Winter,-27.483333,153.016667,Brisbane,Queensland,21.94782608695652,10.917391304347825,1.8847826086956523,7.42608695652174,23.766666666666666
2012,Winter,-27.483333,153.041667,Brisbane,Queensland,21.94782608695652,10.917391304347825,1.8847826086956523,7.42608695652174,23.766666666666666
2012,Winter,-27.47101,153.024292,Brisbane,Queensland,21.94782608695652,10.917391304347825,1.8847826086956523,7.42608695652174,23.766666666666666
2012,Winter,-27.35,152.983333,Albany,Western Australia,17.44782608695652,9.57,4.3478260869565215,5.565217391304348,
2012,Winter,-27.316667,151.483333,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-27.065,153.143056,Ballarat,Victoria,10.915217391304349,3.502173913043478,2.5456521739130435,,44.21978021978022
2012,Winter,-26.983333,152.35,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2012,Winter,-26.683333,152.883333,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-25.31934,152.55986,Hobart,Tasmania,13.082608695652173,5.2423913043478265,1.1869565217391305,4.7054347826086955,45.09782608695652
2012,Winter,-23.697479,133.883621,Alice Springs,Northern Territory,21.297826086956523,2.0195652173913046,0.0,9.735164835164834,37.21739130434783
2012,Winter,-23.65,150.383333,Albany,Western Australia,17.44782608695652,9.57,4.3478260869565215,5.565217391304348,
2012,Winter,-21.516667,119.15,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-20.772289,117.146477,Melbourne,Victoria,14.907352941176471,7.719117647058823,2.4727272727272727,4.492647058823529,49.23529411764706
2012,Winter,-20.52363,145.396927,Portland,Victoria,13.485869565217392,6.857608695652174,4.176086956521739,4.428260869565217,45.22826086956522
2012,Winter,-19.26639,146.805695,Townsville,Queensland,24.653260869565216,14.57391304347826,1.4673913043478262,7.817391304347827,33.67391304347826
2012,Winter,-16.92304,145.766251,Cairns,Queensland,26.328260869565216,17.077173913043477,0.7086956521739131,7.966304347826087,35.67391304347826
2012,Winter,-12.45722,130.836639,Darwin,Northern Territory,30.585869565217394,17.992391304347827,0.0,10.6,38.71739130434783
2013,Autumn,-42.983333,147.05,Launceston,Tasmania,20.189999999999998,7.352222222222223,1.6329545454545453,,31.44943820224719
2013,Autumn,-42.883209,147.331665,Hobart,Tasmania,18.972826086956523,10.001086956521739,1.008695652173913,6.578260869565218,45.59782608695652
2013,Autumn,-41.57151,147.171295,Penrith,Western Australia,24.52391304347826,12.554347826086957,1.682608695652174,,25.02173913043478
2013,Autumn,-41.57151,147.171295,Perth,Western Australia,25.95,14.422826086956523,2.4869565217391307,7.804347826086956,30.054347826086957
2013,Autumn,-41.45,146.883333,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-41.438759,147.134674,Launceston,Tasmania,20.189999999999998,7.352222222222223,1.6329545454545453,,31.44943820224719
2013,Autumn,-38.583333,145.983333,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782608,8.238043478260868,39.955555555555556
2013,Autumn,-38.466667,143.75,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782608,8.238043478260868,39.955555555555556
2013,Autumn,-38.352612,141.605743,Portland,Victoria,19.963736263736266,10.60989010989011,2.3,5.547252747252747,39.62222222222222
2013,Autumn,-38.333333,146.233333,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-38.183333,146.333333,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-38.11095,147.068024,Sale,Victoria,21.27934782608696,8.79782608695652,1.1271739130434784,6.345555555555555,39.333333333333336
2013,Autumn,-37.833333,144.933333,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-37.833333,144.966667,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-37.831799,140.77919,Mount Gambier,South Australia,21.567391304347826,9.991304347826087,1.4978260869565219,5.490217391304348,41.29347826086956
2013,Autumn,-37.816667,145.05,Albury,Western Australia,23.096629213483144,9.041573033707866,1.2295454545454545,,29.629213483146067
2013,Autumn,-37.813938,144.963425,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-37.8,144.966667,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-37.7,144.466667,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782608,8.238043478260868,39.955555555555556
2013,Autumn,-37.566667,143.866667,Ballarat,Victoria,19.382608695652173,7.978260869565218,0.7043478260869565,,42.82608695652174
2013,Autumn,-37.56266,143.862579,Ballarat,Victoria,19.382608695652173,7.978260869565218,0.7043478260869565,,42.82608695652174
2013,Autumn,-37.533333,143.866667,Ballarat,Victoria,19.382608695652173,7.978260869565218,0.7043478260869565,,42.82608695652174
2013,Autumn,-37.25,144.383333,Launceston,Tasmania,20.189999999999998,7.352222222222223,1.6329545454545453,,31.44943820224719
2013,Autumn,-36.883333,144.016667,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-36.816667,144.116667,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-36.758179,144.280243,Bendigo,Victoria,22.32608695652174,9.166304347826086,0.7521739130434782,,35.16304347826087
2013,Autumn,-36.3,147.233333,Wollongong,New South Wales,22.343478260869563,15.690217391304348,4.217391304347826,,41.47826086956522
2013,Autumn,-36.15,141.9,Albany,Western Australia,21.153333333333332,14.51123595505618,2.7269662921348314,5.147435897435898,
2013,Autumn,-36.1,146.566667,Bendigo,Victoria,22.32608695652174,9.166304347826086,0.7521739130434782,,35.16304347826087
2013,Autumn,-36.07494,146.923935,Albany,Western Australia,21.153333333333332,14.51123595505618,2.7269662921348314,5.147435897435898,
2013,Autumn,-36.07494,146.923935,Albury,Western Australia,23.096629213483144,9.041573033707866,1.2295454545454545,,29.629213483146067
2013,Autumn,-35.3,138.766667,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-35.25,141.1,Cairns,Queensland,29.280434782608697,22.00978260869565,4.884782608695652,6.6336956521739125,42.01086956521739
2013,Autumn,-35.125771,147.353745,Wagga Wagga,New South Wales,23.52608695652174,9.945652173913043,1.0739130434782609,8.197826086956523,33.41304347826087
2013,Autumn,-35.0345,138.911545,Cairns,Queensland,29.280434782608697,22.00978260869565,4.884782608695652,6.6336956521739125,42.01086956521739
2013,Autumn,-35.003101,117.865952,Albany,Western Australia,21.153333333333332,14.51123595505618,2.7269662921348314,5.147435897435898,
2013,Autumn,-35.003101,117.865952,Albury,Western Australia,23.096629213483144,9.041573033707866,1.2295454545454545,,29.629213483146067
2013,Autumn,-34.933333,138.6,Adelaide,South Australia,24.360975609756096,14.653658536585365,1.4657534246575343,7.065384615384616,35.36585365853659
2013,Autumn,-34.933333,146.633333,Bendigo,Victoria,22.32608695652174,9.166304347826086,0.7521739130434782,,35.16304347826087
2013,Autumn,-34.928661,138.598633,Adelaide,South Australia,24.360975609756096,14.653658536585365,1.4657534246575343,7.065384615384616,35.36585365853659
2013,Autumn,-34.9,138.6,Adelaide,South Australia,24.360975609756096,14.653658536585365,1.4657534246575343,7.065384615384616,35.36585365853659
2013,Autumn,-34.483333,150.8,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-34.424,150.893448,Wollongong,New South Wales,22.343478260869563,15.690217391304348,4.217391304347826,,41.47826086956522
2013,Autumn,-34.083333,138.516667,Albury,Western Australia,23.096629213483144,9.041573033707866,1.2295454545454545,,29.629213483146067
2013,Autumn,-34.026909,138.685211,Albury,Western Australia,23.096629213483144,9.041573033707866,1.2295454545454545,,29.629213483146067
2013,Autumn,-33.933333,148.283333,Wollongong,New South Wales,22.343478260869563,15.690217391304348,4.217391304347826,,41.47826086956522
2013,Autumn,-33.861481,151.205475,Sydney,New South Wales,23.90108695652174,15.258695652173913,4.0826086956521745,7.533695652173913,37.7
2013,Autumn,-33.85,151.033333,Albury,Western Australia,23.096629213483144,9.041573033707866,1.2295454545454545,,29.629213483146067
2013,Autumn,-33.840556,151.207222,Sydney,New South Wales,23.90108695652174,15.258695652173913,4.0826086956521745,7.533695652173913,37.7
2013,Autumn,-33.75,150.7,Penrith,Western Australia,24.52391304347826,12.554347826086957,1.682608695652174,,25.02173913043478
2013,Autumn,-33.616667,148.433333,Wollongong,New South Wales,22.343478260869563,15.690217391304348,4.217391304347826,,41.47826086956522
2013,Autumn,-33.5,151.383333,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-33.35709,149.981476,Portland,Victoria,19.963736263736266,10.60989010989011,2.3,5.547252747252747,39.62222222222222
2013,Autumn,-32.35,147.5,Albury,Western Australia,23.096629213483144,9.041573033707866,1.2295454545454545,,29.629213483146067
2013,Autumn,-32.183333,116.016667,Wollongong,New South Wales,22.343478260869563,15.690217391304348,4.217391304347826,,41.47826086956522
2013,Autumn,-32.05,116.266667,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782608,8.238043478260868,39.955555555555556
2013,Autumn,-31.983333,115.866667,Perth,Western Australia,25.95,14.422826086956523,2.4869565217391307,7.804347826086956,30.054347826086957
2013,Autumn,-31.95224,115.861397,Penrith,Western Australia,24.52391304347826,12.554347826086957,1.682608695652174,,25.02173913043478
2013,Autumn,-31.95224,115.861397,Perth,Western Australia,25.95,14.422826086956523,2.4869565217391307,7.804347826086956,30.054347826086957
2013,Autumn,-31.95,115.866667,Perth,Western Australia,25.95,14.422826086956523,2.4869565217391307,7.804347826086956,30.054347826086957
2013,Autumn,-31.933333,151.716667,Hobart,Tasmania,18.972826086956523,10.001086956521739,1.008695652173913,6.578260869565218,45.59782608695652
2013,Autumn,-31.64484,152.794617,Launceston,Tasmania,20.189999999999998,7.352222222222223,1.6329545454545453,,31.44943820224719
2013,Autumn,-31.49873,145.841827,Hobart,Tasmania,18.972826086956523,10.001086956521739,1.008695652173913,6.578260869565218,45.59782608695652
2013,Autumn,-30.649969,152.851456,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-30.633333,120.883333,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-30.383333,153.066667,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-30.296261,153.11351,Coffs Harbour,New South Wales,23.834065934065936,14.884615384615385,6.6722222222222225,6.773333333333333,35.044444444444444
2013,Autumn,-29.633333,152.833333,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-29.55,147.666667,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782608,8.238043478260868,39.955555555555556
2013,Autumn,-29.2,115.066667,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782608,8.238043478260868,39.955555555555556
2013,Autumn,-29.2,152.483333,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-28.82506,153.41478,Wollongong,New South Wales,22.343478260869563,15.690217391304348,4.217391304347826,,41.47826086956522
2013,Autumn,-28.2,151.95,Albany,Western Australia,21.153333333333332,14.51123595505618,2.7269662921348314,5.147435897435898,
2013,Autumn,-27.566667,151.383333,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782608,8.238043478260868,39.955555555555556
2013,Autumn,-27.483333,153.016667,Brisbane,Queensland,26.0978021978022,16.66521739130435,3.489130434782609,7.147826086956522,27.164835164835164
2013,Autumn,-27.483333,153.041667,Brisbane,Queensland,26.0978021978022,16.66521739130435,3.489130434782609,7.147826086956522,27.164835164835164
2013,Autumn,-27.47101,153.024292,Brisbane,Queensland,26.0978021978022,16.66521739130435,3.489130434782609,7.147826086956522,27.164835164835164
2013,Autumn,-27.35,152.983333,Albany,Western Australia,21.153333333333332,14.51123595505618,2.7269662921348314,5.147435897435898,
2013,Autumn,-27.316667,151.483333,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-27.065,153.143056,Ballarat,Victoria,19.382608695652173,7.978260869565218,0.7043478260869565,,42.82608695652174
2013,Autumn,-26.983333,152.35,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782608,8.238043478260868,39.955555555555556
2013,Autumn,-26.683333,152.883333,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-25.31934,152.55986,Hobart,Tasmania,18.972826086956523,10.001086956521739,1.008695652173913,6.578260869565218,45.59782608695652
2013,Autumn,-23.697479,133.883621,Alice Springs,Northern Territory,30.16304347826087,13.945652173913043,0.7543478260869566,9.085869565217392,39.81521739130435
2013,Autumn,-23.65,150.383333,Albany,Western Australia,21.153333333333332,14.51123595505618,2.7269662921348314,5.147435897435898,
2013,Autumn,-21.516667,119.15,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-20.772289,117.146477,Melbourne,Victoria,22.5986301369863,13.117808219178082,1.1396825396825396,6.182191780821918,44.726027397260275
2013,Autumn,-20.52363,145.396927,Portland,Victoria,19.963736263736266,10.60989010989011,2.3,5.547252747252747,39.62222222222222
2013,Autumn,-19.26639,146.805695,Townsville,Queensland,29.455434782608698,21.03804347826087,1.982608695652174,7.423913043478261,38.81521739130435
2013,Autumn,-16.92304,145.766251,Cairns,Queensland,29.280434782608697,22.00978260869565,4.884782608695652,6.6336956521739125,42.01086956521739
2013,Autumn,-12.45722,130.836639,Darwin,Northern Territory,32.80217391304348,24.41304347826087,5.589130434782609,8.238043478260868,39.955555555555556
2013,Spring,-42.983333,147.05,Launceston,Tasmania,17.956666666666667,8.078888888888889,3.3168539325842694,,39.855555555555554
2013,Spring,-42.883209,147.331665,Hobart,Tasmania,17.083516483516483,8.762637362637362,2.643956043956044,6.636263736263736,53.285714285714285
2013,Spring,-41.57151,147.171295,Penrith,Western Australia,27.463736263736262,11.952747252747253,1.835164835164835,,37.73626373626374
2013,Spring,-41.57151,147.171295,Perth,Western Australia,24.393406593406596,13.207692307692309,2.1142857142857143,9.203296703296703,38.395604395604394
2013,Spring,-41.45,146.883333,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-41.438759,147.134674,Launceston,Tasmania,17.956666666666667,8.078888888888889,3.3168539325842694,,39.855555555555554
2013,Spring,-38.583333,145.983333,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Spring,-38.466667,143.75,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Spring,-38.352612,141.605743,Portland,Victoria,17.138461538461538,9.598901098901099,3.081318681318681,6.023595505617978,46.89010989010989
2013,Spring,-38.333333,146.233333,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-38.183333,146.333333,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-38.11095,147.068024,Sale,Victoria,19.662637362637362,8.206593406593406,1.6109890109890108,6.9622222222222225,49.97752808988764
2013,Spring,-37.833333,144.933333,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-37.833333,144.966667,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-37.831799,140.77919,Mount Gambier,South Australia,18.343956043956045,8.335164835164836,2.4505494505494507,6.023595505617978,47.61538461538461
2013,Spring,-37.816667,145.05,Albury,Western Australia,22.43888888888889,8.107865168539327,0.856179775280899,,38.41111111111111
2013,Spring,-37.813938,144.963425,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-37.8,144.966667,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-37.7,144.466667,Darwin,Northern Territory,33.434065934065934,24.174725274725276,4.538461538461538,9.150549450549452,41.29213483146067
2013,Spring,-37.566667,143.866667,Ballarat,Victoria,16.87,6.455555555555556,1.8741573033707866,,48.522222222222226
2013,Spring,-37.56266,143.862579,Ballarat,Victoria,16.87,6.455555555555556,1.8741573033707866,,48.522222222222226
2013,Spring,-37.533333,143.866667,Ballarat,Victoria,16.87,6.455555555555556,1.8741573033707866,,48.522222222222226
2013,Spring,-37.25,144.383333,Launceston,Tasmania,17.956666666666667,8.078888888888889,3.3168539325842694,,39.855555555555554
2013,Spring,-36.883333,144.016667,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
2013,Spring,-36.816667,144.116667,Melbourne,Victoria,20.64179104477612,12.01044776119403,3.4074074074074074,6.462686567164179,54.52238805970149
